MSOA Code,MSOA Name,Under 16,16-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02005447,Pelham Bridge & South Common,"1,285","6,237",425,322,220,155,120,273,"7,752"
E02005448,Birchwood West,"1,668","4,026",461,393,308,305,207,264,"5,964"
E02005449,Boultham & New Boultham,"1,222","5,881",541,387,343,321,236,334,"8,043"
E02005450,Hartsholme & Birchwood East,"1,278","3,958",625,609,555,589,430,557,"7,323"
E02005451,Bracebridge North & Boultham Moor,"1,798","4,906",522,457,318,281,199,360,"7,043"
E02005452,Bracebridge South & Swallow Beck,"2,002","5,523",888,752,674,679,457,646,"9,619"
E02005453,Washingborough & Branston,"1,610","4,652",914,760,688,808,631,835,"9,288"
E02005455,"Skellingthorpe, Witham & Bassingham","2,591","7,039","1,068",889,795,832,642,695,"11,960"
E02005456,Bracebridge Heath & Waddington,"2,039","7,047",733,618,509,556,460,656,"10,579"
E02005457,"Metheringham, Nocton & Potterhanworth","1,501","3,832",732,597,527,616,482,588,"7,374"
E02005458,"Navenby, Harmston & Brant Broughton","1,031","2,764",613,539,428,571,415,558,"5,888"
E02005459,Ruskington North & Billinghay,"1,433","3,524",761,676,549,619,446,526,"7,101"
E02005460,Ruskington West & Cranwell,"1,122","4,288",445,352,329,292,240,275,"6,221"
E02005461,"Ruskington South, Leasingham & Osbournby",855,"2,539",607,575,475,566,458,584,"5,804"
E02005462,Sleaford East,"1,874","4,745",728,562,500,550,400,567,"8,052"
E02005463,Sleaford West,"2,007","4,994",737,564,439,508,366,441,"8,049"
E02005464,Heckington,"1,160","3,394",799,640,672,719,548,676,"7,448"
E02006866,North Hykeham South,"1,700","4,366",537,470,353,468,360,520,"7,074"
E02006867,North Hykeham North,"1,312","3,695",577,503,514,536,452,652,"6,929"
E02005465,"Donington, Quadring & Gosberton","1,429","3,706",779,683,665,686,459,629,"7,607"
E02005466,"Long Sutton West, Gedney & Holbeach Hurn","1,085","2,826",574,500,501,582,364,495,"5,842"
E02005467,Holbeach,"1,377","3,567",539,505,462,479,397,695,"6,644"
E02005468,"Moulton, Weston & Whaplode","1,237","3,255",664,596,500,608,395,538,"6,556"
E02005469,Pinchbeck & Deeping St Nicholas,"1,459","3,834",650,551,480,539,369,442,"6,865"
E02005470,Spalding North,"2,513","7,861",799,681,548,569,446,739,"11,643"
E02005471,Spalding East,"1,807","5,261",683,553,527,532,395,543,"8,494"
E02005472,Long Sutton East & Sutton Bridge,"1,694","4,333",784,700,660,769,624,813,"8,683"
E02005473,Spalding South West,"1,855","5,372",658,556,489,548,450,624,"8,697"
E02005474,Fleet Hargate & Holbeach St Johns,974,"2,850",686,565,547,577,406,487,"6,118"
E02005475,Crowland & Cowbit,"1,271","3,329",556,447,381,444,308,361,"5,826"
E02005476,"Ancaster, Caythorpe & Claypole","1,203","3,304",711,623,518,500,423,479,"6,558"
E02005477,"Long Bennington, Allington & Barrowby","1,388","3,549",806,717,697,864,612,719,"7,964"
E02005478,Grantham North East,"1,947","4,841",703,687,641,635,523,690,"8,720"
E02005479,Grantham North West,"1,702","4,884",744,628,582,607,437,558,"8,440"
E02005480,Grantham South West,"1,944","4,206",438,369,298,307,219,205,"6,042"
E02005481,Grantham South East,"2,449","7,209",859,654,499,497,371,572,"10,661"
E02005482,"Corby Glen, Ropsley & Grantham Outskirts","1,505","4,288",819,765,748,742,472,496,"8,330"
E02005483,Morton & Billingborough,"1,225","3,416",738,651,524,555,454,533,"6,871"
E02005484,"Harlaxton, Colsterworth & South Witham","1,204","3,184",691,563,487,499,397,399,"6,220"
E02005485,Bourne West,"1,642","3,848",583,480,457,502,387,506,"6,763"
E02005486,Bourne East,"1,868","4,674",625,521,500,529,413,675,"7,937"
E02005487,"Langtoft, Thurlby & Uffington","1,480","4,044",904,878,720,758,552,628,"8,484"
E02005488,Market Deeping,"1,224","3,050",503,529,509,481,352,454,"5,878"
E02005489,Deeping St James & Frognall,"1,241","3,323",543,506,501,493,326,359,"6,051"
E02005490,Stamford North,"1,777","4,880",679,542,476,573,435,572,"8,157"
E02005491,"Stamford Central, West and South","1,942","5,510",924,784,619,713,578,830,"9,958"
E02005492,"Caistor, Kelsey & Keelby","1,586","4,152",897,877,799,754,544,603,"8,626"
E02005493,"Morton, Blyton & Scotter","1,659","4,551",873,759,624,736,515,605,"8,663"
E02005494,Market Rasen & Brookenby,"1,487","4,172",793,757,715,764,570,753,"8,524"
E02005495,Gainsborough West,"2,122","5,570",799,633,552,496,414,456,"8,920"
E02005496,Hemswell & Spital,982,"2,786",596,548,460,495,344,319,"5,548"
E02005497,Gainsborough East,"1,856","3,831",476,403,356,371,267,337,"6,041"
E02005498,Torksey & Stow,983,"2,837",683,609,628,710,552,604,"6,623"
E02005499,Dunholme & Welton,"1,549","3,934",639,610,558,539,417,508,"7,205"
E02005500,Saxilby & Scampton,"1,133","3,143",634,582,486,501,435,448,"6,229"
E02005501,"Nettleham, Sudbrooke & Scothern","1,291","3,359",608,585,554,650,492,668,"6,916"
E02005502,Cherry Willingham & Bardney,"1,601","4,060",749,675,679,757,573,708,"8,201"
E02005612,"Rowlett, Gretton & Cottingham","1,417","3,831",603,567,480,368,289,348,"6,486"
E02005613,Corby North,"1,937","5,345",756,610,446,405,290,369,"8,221"
E02005614,Corby Village & Weldon,"3,120","7,274",873,673,556,447,307,366,"10,496"
E02005615,Corby Lodge Park,"1,861","4,933",721,625,490,482,366,495,"8,112"
E02005616,Corby Town,"1,243","3,648",490,363,258,221,155,213,"5,348"
E02005617,Corby Kingswood,"2,617","7,090",798,647,516,419,289,355,"10,114"
E02006862,Great Oakley and Danesholme,"1,344","3,540",498,535,429,350,226,245,"5,823"
E02006863,Snatchill,"3,220","7,663",614,444,339,246,145,154,"9,605"
E02005619,"Clipston, Naseby & Yelvertoft","1,054","2,961",632,509,405,423,296,400,"5,626"
E02005620,Broxworth & Spratton,"1,670","4,255",732,645,529,500,369,387,"7,417"
E02005621,Braunston & Crick,"1,266","4,648",815,618,610,640,432,540,"8,303"
E02005622,Long Buckby East & Ravensthorpe,"1,738","4,638",842,729,603,616,446,490,"8,364"
E02005623,Walgrave & Moulton,"2,166","5,300",839,634,620,633,432,646,"9,104"
E02005624,Daventry North,"2,303","6,609",877,616,461,488,333,327,"9,711"
E02005625,Daventry Central,"1,724","5,108",629,516,497,548,433,592,"8,323"
E02005626,Daventry South & Southbrook,"1,573","4,165",448,403,313,321,202,183,"6,035"
E02005627,Long Buckby West & Weedon,"1,348","3,631",640,557,521,552,372,415,"6,688"
E02005628,"Woodforth Halse, Byfield & Staverton","1,370","3,915",791,639,525,536,378,409,"7,193"
E02005629,"King's Cliffe, Woodnewton & Easton","1,105","2,791",634,518,452,489,336,386,"5,606"
E02005630,"Oundle, Warmington & Titchmarsh","1,967","4,678",851,754,645,708,551,723,"8,910"
E02005631,Thrapston & Brigstock,"1,945","5,321",944,734,642,633,423,510,"9,207"
E02005632,"Ringstead, Woodford & Stanwick","1,114","2,905",586,481,468,483,334,422,"5,679"
E02005633,Raunds,"1,715","4,446",675,591,565,644,416,473,"7,810"
E02005634,Irthlingborough,"1,812","4,731",642,571,448,482,322,382,"7,578"
E02005635,Higham Ferrers,"1,880","4,801",657,537,490,563,402,447,"7,897"
E02005636,Rushden West & North,"2,530","6,323",816,698,632,687,480,579,"10,215"
E02005637,Rushden East,"1,863","5,055",643,503,415,407,290,519,"7,832"
E02005638,Rushden South,"1,730","4,932",824,623,610,682,477,524,"8,672"
E02005639,"Geddington, Rushton & Stoke Albany",815,"2,369",560,479,411,441,304,382,"4,946"
E02005640,Desborough,"2,367","5,892",819,687,657,730,486,547,"9,818"
E02005641,Rothwell,"1,652","4,203",557,552,533,562,353,347,"7,107"
E02005642,Kettering Brambleside,"1,504","4,385",683,530,451,485,361,446,"7,341"
E02005643,Kettering Avondale Grange,"2,170","5,056",579,460,369,318,221,244,"7,247"
E02005644,Kettering Central East,"2,084","6,331",556,449,312,237,144,171,"8,200"
E02005645,Kettering Town & West,"2,360","7,147",824,619,504,555,459,795,"10,903"
E02005646,Kettering East,"1,163","3,025",406,368,398,514,394,408,"5,513"
E02005647,Kettering South,"1,498","3,920",562,414,406,373,302,415,"6,392"
E02005648,Barton Seagrave,"1,930","4,831",661,529,465,514,442,472,"7,914"
E02005649,"Burton Latimer, Broughton & Mawsley","3,640","8,592","1,212",914,803,804,576,678,"13,579"
E02005650,Boughton,"1,221","4,353",394,364,366,402,267,269,"6,415"
E02005651,Moulton,983,"3,035",524,459,452,471,383,453,"5,777"
E02005652,Sunnyside,"1,224","3,328",447,400,376,500,354,518,"5,923"
E02005653,Thorplands & Round Spinney,"2,431","5,731",564,410,370,314,183,169,"7,741"
E02005654,Overstone Lodge & Rectory Farm,"2,244","5,334",570,464,392,327,188,201,"7,476"
E02005655,Boothville & Spinney Hill,"1,133","3,130",491,417,405,461,309,491,"5,704"
E02005656,Blackthorn & Lings,"1,810","4,238",380,322,318,250,160,137,"5,805"
E02005657,Kingsthorpe,"1,054","3,251",457,463,387,401,314,416,"5,689"
E02005658,St David's,"1,712","4,589",409,321,235,200,136,169,"6,059"
E02005659,Westone,"1,274","3,135",391,376,303,334,259,389,"5,187"
E02005660,Billing & Riverside,"1,645","4,016",584,508,435,435,230,203,"6,411"
E02005661,Eastfield,"1,777","4,467",482,334,279,227,130,209,"6,128"
E02005662,Phippsville,"1,335","4,183",573,388,269,293,262,383,"6,351"
E02005663,New Duston West,973,"2,772",423,327,347,372,224,248,"4,713"
E02005664,Kingsley Park & Racecourse,"1,097","4,364",429,333,227,226,192,325,"6,096"
E02005665,Little Billing,"1,703","4,957",617,523,482,436,266,256,"7,537"
E02005666,King's Heath & Spencer,"2,551","5,698",543,380,280,247,143,208,"7,499"
E02005667,Lodge Farm,"1,443","3,405",505,399,323,359,335,417,"5,743"
E02005668,New Duston East,"1,183","3,004",496,417,333,395,332,567,"5,544"
E02005669,Abington Vale,"1,065","2,919",529,433,391,383,306,419,"5,380"
E02005670,Town Centre & Semilong,"2,166","8,109",536,390,261,188,101,162,"9,747"
E02005671,Abington,"1,544","5,796",541,367,298,210,144,223,"7,579"
E02005672,St Michael's Road,"1,741","7,260",431,323,229,148,93,119,"8,603"
E02005673,Stornton & Sixfields,"1,495","4,727",450,432,305,320,212,326,"6,772"
E02005674,Cliftonville & Rushmere,"1,436","6,364",514,412,281,273,176,462,"8,482"
E02005675,Briar Hill & Hunsbury Hill,"1,641","3,757",375,285,257,213,115,159,"5,161"
E02005676,Delapre,"1,348","3,473",438,350,227,253,154,208,"5,103"
E02005677,"Cotton End, Brackmills & Hardingstone","1,894","6,080",556,428,363,348,239,292,"8,306"
E02005678,Upton & West Hunsbury,"3,800","8,214",736,614,497,520,325,472,"11,378"
E02005679,East Hunsbury,"1,878","5,232",684,575,424,380,220,281,"7,796"
E02005680,Wootton & Collingtree,"2,066","5,065",702,452,261,293,216,313,"7,302"
E02005681,"Harpole, Kislingbury & Bugbrooke","1,470","4,091",701,603,588,627,512,526,"7,648"
E02005682,"Cogenhoe, Hackleton & Denton","1,316","3,308",628,562,442,506,372,387,"6,205"
E02005683,"Blisworth, Roade & Yardley Gobion","3,114","8,024","1,124",846,688,751,549,636,"12,618"
E02005684,Towcester West & Blakesley,"1,527","4,157",745,717,596,608,410,457,"7,690"
E02005685,Towcester East & Paulerspury,"1,773","5,078",703,621,518,546,335,414,"8,215"
E02005686,Middleton Cheney & Chipping Warden,"1,320","3,710",694,589,472,570,411,512,"6,958"
E02005687,Silverstone & Syresham & Helmdon,"1,120","3,240",631,491,416,431,274,318,"5,801"
E02005688,"Deanshanger, Potterspury & Old Stratford","1,844","4,925",737,645,522,581,386,446,"8,242"
E02005689,Brackley North,"2,162","5,857",769,565,431,444,296,409,"8,771"
E02005690,Brackley South,918,"2,868",473,376,275,278,239,304,"4,813"
E02005691,"Kings Sutton, Greatworth & Evenley","1,022","2,975",626,500,411,464,326,395,"5,697"
E02005692,"Finedon, Isham & Harrowden","1,064","3,230",561,449,436,520,384,377,"5,957"
E02005693,Rixon,"2,113","4,955",592,488,397,394,267,378,"7,471"
E02005694,Redwell,"1,260","3,810",579,579,525,511,354,332,"6,690"
E02005695,Victoria & Isebrook,"2,177","6,673",581,469,373,272,204,298,"8,870"
E02005696,Queensway,"1,672","3,824",413,283,235,237,232,277,"5,501"
E02005697,Central Wellingborough,"1,266","4,233",501,368,353,312,250,451,"6,468"
E02005698,Brickhill,"1,308","3,227",441,354,295,346,267,350,"5,280"
E02005699,Croyland,"2,126","4,915",600,484,334,306,209,273,"7,121"
E02005700,Earls Barton & Great Doddington,"1,642","4,537",836,768,760,788,532,592,"8,813"
E02005701,"Irchester, Wollaston & Bozeat","1,929","5,369",870,758,714,835,552,604,"9,702"
E02005819,Stanton Hill & Skegby,"1,178","2,977",535,459,450,399,347,334,"5,501"
E02005820,The Dales & South Skegby,851,"2,562",484,357,349,394,370,363,"4,879"
E02005821,Huthwaite,"1,414","3,548",427,414,342,350,273,262,"5,616"
E02005822,Sutton Forest Side & New Cross,"2,264","5,843",687,570,434,358,249,385,"8,526"
E02005823,Sutton Central & Leamington,"1,615","4,017",529,432,364,377,307,519,"6,545"
E02005824,Sutton St Mary's & Ashfields,"1,671","5,007",814,639,529,561,433,464,"8,447"
E02005825,East Kirkby,"1,570","3,918",588,513,434,457,346,409,"6,665"
E02005826,Kirkby Central,"1,435","3,281",395,368,316,261,190,273,"5,084"
E02005827,Kirkby Larwood & Kingsway,"1,733","4,716",750,578,531,431,321,472,"7,799"
E02005828,Annesley & Kirkby Woodhouse,"1,299","3,608",596,547,462,512,422,377,"6,524"
E02005829,Selston,"1,104","3,171",561,465,403,479,332,403,"5,814"
E02005830,Jacksdale & Underwoood,850,"2,697",545,461,432,440,339,347,"5,261"
E02005831,Hucknall North & East,"2,140","5,366",787,580,483,492,391,510,"8,609"
E02005832,Hucknall Town,"1,706","4,953",614,511,392,374,331,438,"7,613"
E02005833,West Hucknall,"1,289","3,544",615,523,468,518,397,405,"6,470"
E02005834,Hucknall Westville,"1,817","4,595",557,475,364,384,323,399,"7,097"
E02005835,"Harworth, Bircotes & Blyth","2,171","5,374",836,733,585,597,487,668,"9,280"
E02005836,"Clarborough, Beckingham & Misterton","1,420","3,873",806,713,630,723,549,638,"7,932"
E02005837,"Ranskill, Everton & Gringley","1,066","4,127",692,612,554,579,402,396,"7,362"
E02005838,Carlton & Langold,"1,548","3,918",641,575,599,581,430,480,"7,224"
E02005839,Retford North,975,"2,862",525,473,439,455,339,504,"5,597"
E02005840,Worksop North,"1,997","5,215",784,549,430,425,283,305,"7,991"
E02005842,Retford East,"1,515","4,202",712,597,480,551,419,624,"7,585"
E02005843,"Worksop West, Shireoaks & Rhodesia","1,392","3,724",604,476,335,319,213,255,"5,926"
E02005844,Retford South,"1,743","4,456",636,537,462,486,344,426,"7,347"
E02005846,Worksop Cheapside,"1,633","4,702",481,374,310,256,201,251,"6,575"
E02005847,Worksop Town & South,"1,157","3,879",555,479,401,397,316,413,"6,440"
E02005848,"Manton, Clumber & Elkesley","1,069","3,109",542,461,428,454,366,416,"5,776"
E02005849,"Tuxford, Markham & Rampton","1,530","4,156",828,723,637,744,516,539,"8,143"
E02006903,Worksop Kilton,"1,925","5,284",915,799,707,809,569,773,"9,856"
E02005850,Eastwood Hall & Brinsley,"1,057","2,975",527,545,454,553,378,432,"5,864"
E02005851,Eastwood Town,"1,289","3,109",450,427,367,361,262,334,"5,310"
E02005852,Eastwood East,"1,300","3,743",662,596,483,662,525,594,"7,265"
E02005853,Kimberley North & Watnall,"1,559","4,315",801,615,616,639,414,471,"7,871"
E02005856,Bramcote,"1,180","3,299",549,518,484,618,406,612,"6,486"
E02005857,Stapleford North,"1,244","3,147",430,324,289,312,263,311,"5,076"
E02005858,Beeston North,"1,432","6,034",496,423,367,377,233,335,"8,265"
E02005859,Stapleford South,"1,728","4,865",722,578,472,489,372,496,"7,994"
E02005860,Beeston Town,"1,252","7,627",474,403,371,386,320,475,"10,056"
E02005861,Beeston Rylands,864,"3,326",387,344,265,265,178,246,"5,011"
E02005862,Chilwell West,"1,478","4,515",513,438,367,457,363,486,"7,139"
E02005863,Attenborough & Chilwell East,"1,267","3,641",558,514,447,499,393,674,"6,726"
E02005864,Toton,"1,461","4,071",691,533,476,425,307,476,"6,979"
E02006906,"Kimberley South, Trowell & Awsworth","2,010","5,836","1,016",866,761,862,585,727,"10,653"
E02005865,Ravenshead & Newstead,"1,387","3,727",714,561,553,661,523,641,"7,380"
E02005866,Calverton & Woodborough,"1,613","4,122",681,729,611,692,469,614,"7,918"
E02005868,Redhill,"1,381","3,614",527,449,409,435,312,424,"6,170"
E02005869,Arnold Town,"1,291","3,126",416,338,280,285,168,324,"4,937"
E02005870,Daybrook,"1,301","3,633",490,381,270,304,189,353,"5,620"
E02005871,Plains Estate,"1,110","3,246",524,494,480,540,387,453,"6,124"
E02005872,Burton Joyce & Lambley,"1,090","2,707",528,413,450,449,378,522,"5,447"
E02005873,Woodthorpe & Arno Vale,"1,705","4,733",771,694,661,722,515,765,"8,861"
E02005874,Mapperley & Porchester,"1,452","4,419",673,612,502,541,345,530,"7,622"
E02005875,Gedling North,"1,591","4,116",575,453,399,398,279,403,"6,623"
E02005876,Gedling South,"1,604","4,493",718,571,492,521,400,546,"7,741"
E02005877,Carlton Hill,"1,400","3,853",542,433,387,367,251,358,"6,191"
E02005878,Carlton,"1,677","5,140",756,690,576,543,368,568,"8,641"
E02005879,Netherfield & Colwick,"1,463","4,342",557,394,304,287,198,226,"6,308"
E02006835,Bestwood Village,"1,093","3,058",478,410,399,328,210,276,"5,159"
E02005880,Church Warsop & Meden Vale,"1,339","3,123",470,413,355,324,282,336,"5,303"
E02005881,Market Warsop,"1,248","3,123",496,464,362,349,256,292,"5,342"
E02005882,"Manor, Hornby & Peafields","1,298","3,485",632,585,542,586,432,467,"6,729"
E02005883,Woodhouse,"1,767","4,450",635,538,378,376,300,346,"7,023"
E02005884,Yeoman Hill & Maun Valley,999,"2,952",513,477,394,381,274,296,"5,287"
E02005885,Abbott Road & Pleasley Hill,"1,628","4,297",651,591,555,513,365,476,"7,448"
E02005886,Forest Town & Newlands,"2,223","5,733",878,759,632,608,484,566,"9,660"
E02005887,Mansfield Town Centre & Broomhill,"2,007","6,855",695,559,398,340,271,438,"9,556"
E02005888,Newgate & Carr Bank,"1,702","4,957",602,478,394,323,231,286,"7,271"
E02005889,Grange Farm & Ladybrook,"2,071","5,491",811,728,612,585,434,575,"9,236"
E02005890,Eakring & Ling Forest,"1,002","3,032",594,468,442,447,346,335,"5,664"
E02005891,Oak Tree & Ransom Wood,"1,391","3,618",487,413,304,241,211,269,"5,543"
E02005892,"King's Walk, Berry Hill & Oakham","2,339","6,317",952,752,725,744,521,759,"10,770"
E02005893,Ollerton & Boughton,"2,211","5,890",861,733,651,616,434,530,"9,715"
E02005894,Edwinstowe & Clipstone,"2,288","5,702",851,675,589,602,453,607,"9,479"
E02005895,"Muskham, Sutton on Trent & Walesby","1,158","3,314",744,702,643,697,496,535,"7,131"
E02005896,"Winthorpe, Coddington & Collingham","1,058","3,088",654,584,548,715,530,581,"6,700"
E02005897,Bilsthorpe & Farnsfield,"1,578","4,181",836,710,588,670,459,588,"8,032"
E02005898,Rainworth & Blidworth,"2,129","5,907",940,795,624,553,402,546,"9,767"
E02005899,Newark North,"2,346","7,431",767,758,615,527,384,473,"10,955"
E02005900,Southwell,"1,025","3,233",525,523,461,624,523,691,"6,580"
E02005901,Newark South East,"1,916","5,284",692,598,523,461,366,472,"8,396"
E02005902,Newark South West,"1,705","4,195",616,525,483,511,328,488,"7,146"
E02005903,Balderton,"1,745","4,880",765,684,612,702,593,674,"8,910"
E02005904,"Fernwood, Farndon & Fiskerton","1,702","4,312",714,653,582,600,423,539,"7,823"
E02005905,"Lowdham, Bleasby & Gunthorpe",843,"2,865",657,528,443,520,350,489,"5,852"
E02005906,East Bridgford & Aslockton,"1,052","3,229",650,605,527,522,367,502,"6,402"
E02005907,Bingham,"2,011","4,762",684,565,515,583,482,604,"8,195"
E02005908,Radcliffe on Trent & Shelford,"1,525","3,931",667,592,561,664,525,833,"7,773"
E02005909,Lady Bay,"1,770","4,787",585,457,388,352,211,297,"7,077"
E02005910,West Bridgford,"1,532","6,091",518,349,338,294,173,352,"8,115"
E02005911,Gamston & Holme Pierrepoint,"1,658","4,464",678,529,453,436,272,361,"7,193"
E02005912,Compton Acres & Lutterell,"1,774","4,815",734,604,524,506,354,657,"8,194"
E02005913,Edwalton,"1,765","4,211",568,470,428,425,328,564,"6,994"
