MSOA Code,MSOA Name,Under 16,16-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+,
E02005384,"Stoke Golding, Higham & Fenny Drayton","1,212","1,029",422,404,403,516,685,658,544,442,430,370,447,"6,350",
E02005385,Hinckley East,"1,058",866,377,407,416,419,515,524,437,435,487,320,418,"5,621",
E02005386,Hinckley Central,"1,578","1,674",799,722,698,642,704,647,525,400,421,321,445,"7,998",
E02005387,Hinckley West,"1,961","1,548",842,796,694,671,739,712,589,505,515,370,308,"8,289",
E02005388,Hinckley Clarendon Park,"1,183","1,002",512,507,424,451,472,420,368,274,344,214,288,"5,276",
E02005389,Burbage St Catherines,981,852,322,350,356,409,470,422,356,380,395,332,542,"5,186",
E02005390,Burbage Sketchley & Stretton,"1,811","1,329",636,662,661,719,766,767,717,653,726,488,583,"8,707",
E02005391,"Bottesford, Harby & Croxton Kerrial","1,607","1,266",394,460,550,678,923,966,761,712,723,505,596,"8,534",
E02005392,Melton Mowbray North,"1,596","1,397",572,546,567,592,767,716,553,531,589,447,584,"7,861",
E02005393,"Asfordby, Frisby & Old Dalby","1,269",989,440,412,423,457,641,681,539,500,514,329,419,"6,344",
E02005394,Melton Mowbray West,"2,007","1,530",705,681,638,624,579,654,570,531,546,382,458,"7,898",
E02005395,Melton Mowbray South,"1,452","1,284",624,547,573,532,677,743,669,562,548,420,522,"7,701",
E02005396,"Waltham, Wymondham & Great Dalby",987,866,312,275,343,433,640,700,604,493,549,380,459,"6,054",
E02005397,Castle Donington,"1,600","1,387",612,594,598,720,787,750,653,542,564,417,442,"8,066",
E02005398,Kegworth & Belton,932,"1,315",392,379,405,405,499,492,419,395,411,292,354,"5,758",
E02005399,Ashby de la Zouch North,"1,593","1,196",528,633,549,608,596,539,450,416,484,301,322,"6,622",
E02005400,Thringstone & Swannington,994,742,342,346,334,358,427,433,413,424,465,334,347,"4,965",
E02005401,"Packington, Ravenstone & Coleorton","1,102",852,329,369,371,469,558,543,507,432,420,305,301,"5,456",
E02005402,Ashby de la Zouch South,"1,235",931,370,435,421,463,497,509,417,402,492,344,452,"5,733",
E02005403,Whitwick,993,962,442,405,388,459,496,553,447,402,418,369,421,"5,762",
E02005404,Donisthope & Blackfordby,"1,607","1,341",545,523,485,585,786,691,588,457,488,312,379,"7,180",
E02005405,Agar Nook,"1,379","1,194",466,457,407,466,501,507,451,416,493,320,397,"6,075",
E02005406,Coalville,"1,621","1,513",644,655,537,601,604,554,419,352,279,225,312,"6,695",
E02005407,Hugglescote & Bardon Hill,"2,018","1,817",827,743,739,793,851,754,561,438,471,332,359,"8,685",
E02005408,Measham & Appleby Magna,"1,418","1,213",506,486,510,547,685,625,519,495,443,360,337,"6,726",
E02005409,Ibstock & Ellistown,"2,340","1,847",851,737,730,843,968,848,698,598,658,473,519,"9,770",
E02005412,Oadby South & West,"1,839","1,291",579,636,620,575,590,569,573,503,488,391,777,"7,592",
E02005414,Wigston Town,"1,666","1,430",593,562,553,529,597,560,487,425,413,291,587,"7,027",
E02005415,South Wigston,"1,644","1,400",655,596,518,544,601,536,468,386,357,317,490,"6,868",
E02005416,Wigston Harcourt & Little Hill,"1,371","1,264",554,521,471,553,609,718,629,603,713,520,589,"7,744",
E02006818,Wigston North,"1,563","1,233",547,549,580,550,620,620,558,427,426,380,653,"7,143",
E02006911,Oadby North & East,"2,924","4,141",957,978,"1,065",988,"1,078","1,133",983,720,718,509,811,"14,081",
E02005417,Leake & Butterwick,"1,131","1,623",639,558,563,664,699,753,643,621,577,440,521,"8,301",
E02005418,Fenside & Lister Way,"2,819","2,463","1,276","1,170","1,079",912,861,757,691,467,434,256,402,"10,768",
E02005419,Boston Central & North,"2,174","2,487","1,281","1,084",927,895,826,756,547,364,296,219,328,"10,010",
E02005420,Skirbeck,"1,925","1,644",729,801,671,638,601,589,514,425,463,344,480,"7,899",
E02005422,"Swineshead, Bicker & Holland Fen","1,175",972,375,380,366,446,519,521,541,456,508,363,412,"5,859",
E02005423,"Kirton, Frampton & Algarkirk","2,105","1,664",756,784,603,646,766,768,715,666,644,469,637,"9,118",
E02006864,Fishtoft & Wyberton East,"1,556","1,251",570,549,487,584,653,693,560,562,577,416,603,"7,505",
E02006865,Wyberton West & Fen,"1,556","1,352",671,611,560,537,555,590,519,505,532,433,571,"7,436",
E02005424,"Holton-le-Clay, Binbrook & Tetney","1,505","1,298",563,489,471,626,809,923,889,770,919,667,708,"9,132",
E02005425,"Marshchapel, Somercotes & Grimoldby",978,778,301,325,278,375,534,588,589,524,590,437,435,"5,754",
E02005426,Louth North & East,"2,069","1,561",732,600,557,669,717,759,596,628,646,523,708,"8,696",
E02005427,Louth Central & South,"1,057","1,092",410,362,389,480,532,511,503,492,503,393,497,"6,164",
E02005428,Mablethorpe,"1,216","1,054",383,359,366,418,614,821,821,839,861,655,668,"7,859",
E02005429,Sutton-on-Sea,509,460,172,162,154,231,359,531,701,800,912,688,738,"5,908",
E02005430,"Wragby, Roughton & Ludford",909,844,300,303,305,350,569,656,608,615,636,481,576,"6,243",
E02005431,"Alford, Withern & Willoughby","1,299","1,180",408,424,372,482,647,758,765,778,803,590,693,"7,900",
E02005432,Little Cawthorpe & South Wolds,980,846,356,303,348,438,615,802,739,713,743,530,553,"6,986",
E02005433,Ingoldmells & Chapel St Leonards,802,786,309,285,286,343,533,661,756,726,880,576,592,"6,733",
E02005434,Horncastle,"1,243","1,047",443,387,350,457,576,591,535,471,538,480,585,"6,460",
E02005435,Skegness North,"1,298","1,108",442,446,405,440,543,655,654,600,751,512,513,"7,069",
E02005436,Spilsby & Burgh le Marsh,"1,334","1,014",424,384,396,468,612,660,602,702,689,532,663,"7,146",
E02005437,Skegness Town,"1,107","1,160",495,435,440,446,549,535,500,418,371,249,352,"5,950",
E02005438,Skegness South,"1,276","1,039",413,391,375,405,524,526,474,466,558,415,517,"6,103",
E02005439,Coningsby & Woodhall Spa,"1,989","2,171","1,028",892,761,705,826,808,831,758,894,725,967,"11,366",
E02005440,Wainfleet All Saints,879,780,251,222,274,339,473,488,485,441,455,299,414,"4,921",
E02005441,"Mareham, Sibsey & New Leake","1,252","1,101",367,400,408,512,701,810,752,667,713,531,601,"7,563",
E02005442,Ermine,"1,484","1,223",559,496,429,366,453,449,377,274,242,179,235,"5,282",
E02005443,Glebe Park,"1,382","1,254",619,503,458,453,487,520,425,367,388,291,397,"6,162",
E02005444,Cathedral & West Common,"1,858","3,040","1,144","1,037",850,805,831,878,695,606,586,434,728,"11,634",
E02005445,"Monks Road, St Giles & Greetwell","2,743","3,472","1,316","1,192","1,050",821,796,746,573,421,371,217,244,"11,219",
E02005446,Wharf & University,539,"6,465",614,438,368,298,290,332,288,225,211,123,145,"9,797",
E02005447,Pelham Bridge & South Common,"1,297","2,813",994,754,673,573,501,435,322,217,154,118,274,"7,828",
E02005448,Birchwood West,"1,697","1,362",646,608,497,435,486,461,395,305,301,205,259,"5,960",
E02005449,Boultham & New Boultham,"1,221","3,116",688,574,474,517,500,540,390,344,318,230,329,"8,020",
E02005450,Hartsholme & Birchwood East,"1,277","1,268",562,532,499,495,604,620,616,548,588,428,549,"7,309",
E02005451,Bracebridge North & Boultham Moor,"1,816","1,862",742,648,555,560,577,519,449,312,282,201,358,"7,065",
E02005452,Bracebridge South & Swallow Beck,"2,036","1,818",703,716,709,765,834,890,748,673,685,456,636,"9,633",
E02005453,Washingborough & Branston,"1,641","1,426",526,528,579,735,871,922,767,688,818,628,823,"9,311",
E02005455,"Skellingthorpe, Witham & Bassingham","2,631","2,097",983,968,888,"1,002","1,144","1,071",885,793,830,633,677,"11,971",
E02005456,Bracebridge Heath & Waddington,"2,025","2,226","1,166","1,162",924,776,807,738,619,509,556,456,648,"10,587",
E02005457,"Metheringham, Nocton & Potterhanworth","1,520","1,160",481,492,458,541,694,740,606,520,606,475,575,"7,348",
E02005458,"Navenby, Harmston & Brant Broughton","1,052",874,284,289,358,454,545,618,548,429,567,421,542,"5,929",
E02005459,Ruskington North & Billinghay,"1,448","1,190",404,404,393,507,666,768,680,552,618,446,514,"7,142",
E02005460,Ruskington West & Cranwell,"1,109","1,579",662,597,501,473,513,446,356,333,290,238,273,"6,261",
E02005461,"Ruskington South, Leasingham & Osbournby",874,817,261,234,299,377,565,612,576,473,572,453,571,"5,810",
E02005462,Sleaford East,"1,906","1,582",688,619,564,629,722,726,567,502,549,397,549,"8,094",
E02005463,Sleaford West,"2,037","1,570",641,636,571,741,838,741,567,440,504,367,427,"8,043",
E02005464,Heckington,"1,179","1,114",374,365,393,470,693,800,639,675,716,547,664,"7,450",
E02006866,North Hykeham South,"1,744","1,460",629,633,534,554,591,540,478,359,469,359,506,"7,112",
E02006867,North Hykeham North,"1,338","1,254",490,471,457,476,593,580,503,516,535,446,639,"6,960",
E02005465,"Donington, Quadring & Gosberton","1,448","1,189",473,426,460,534,653,784,688,662,679,452,618,"7,618",
E02005466,"Long Sutton West, Gedney & Holbeach Hurn","1,086",890,334,334,335,441,527,581,511,502,580,359,481,"5,875",
E02005467,Holbeach,"1,388","1,174",494,425,440,532,524,549,508,462,479,393,689,"6,669",
E02005468,"Moulton, Weston & Whaplode","1,271","1,023",358,367,393,488,642,671,602,496,607,386,533,"6,566",
E02005469,Pinchbeck & Deeping St Nicholas,"1,481","1,186",520,515,481,552,608,663,549,478,537,366,420,"6,875",
E02005470,Spalding North,"2,528","2,504","1,279","1,213","1,096",936,947,802,682,547,565,447,728,"11,746",
E02005471,Spalding East,"1,837","1,666",813,798,677,648,728,691,556,536,532,388,530,"8,563",
E02005472,Long Sutton East & Sutton Bridge,"1,725","1,335",590,581,537,551,738,794,709,661,767,618,792,"8,673",
E02005473,Spalding South West,"1,903","1,643",871,810,699,694,717,656,565,496,550,453,624,"8,778",
E02005474,Fleet Hargate & Holbeach St Johns,"1,000",892,332,333,324,447,572,691,575,549,577,404,471,"6,167",
E02005475,Crowland & Cowbit,"1,296","1,069",427,404,402,513,561,557,446,380,440,308,353,"5,860",
E02005476,"Ancaster, Caythorpe & Claypole","1,217","1,036",344,385,364,544,651,716,618,519,498,413,473,"6,561",
E02005477,"Long Bennington, Allington & Barrowby","1,397","1,037",326,389,464,617,755,813,714,690,862,609,695,"7,971",
E02005478,Grantham North East,"1,970","1,560",606,620,663,698,718,707,684,636,633,525,682,"8,732",
E02005479,Grantham North West,"1,745","1,551",710,663,636,678,734,748,630,585,611,436,544,"8,526",
E02005480,Grantham South West,"1,968","1,440",573,564,575,525,530,441,371,300,300,217,198,"6,034",
E02005481,Grantham South East,"2,478","2,378","1,188","1,054",885,852,937,864,663,498,495,371,563,"10,748",
E02005482,"Corby Glen, Ropsley & Grantham Outskirts","1,552","1,307",478,483,546,676,835,829,768,747,741,471,491,"8,372",
E02005483,Morton & Billingborough,"1,236","1,116",348,385,349,524,708,735,648,521,551,450,526,"6,861",
E02005484,"Harlaxton, Colsterworth & South Witham","1,222",944,373,390,373,540,588,689,559,486,498,393,391,"6,224",
E02005485,Bourne West,"1,658","1,223",580,508,507,535,536,587,485,455,512,388,500,"6,816",
E02005486,Bourne East,"1,892","1,439",599,601,697,649,702,629,529,503,526,412,676,"7,962",
E02005487,"Langtoft, Thurlby & Uffington","1,510","1,202",386,418,490,690,878,904,871,715,757,552,623,"8,486",
E02005488,Market Deeping,"1,227",938,371,422,421,438,493,507,530,513,481,348,448,"5,910",
E02005489,Deeping St James & Frognall,"1,256",989,400,415,468,502,561,541,509,498,492,327,358,"6,060",
E02005490,Stamford North,"1,785","1,430",651,693,672,683,742,680,542,479,573,438,565,"8,148",
E02005491,"Stamford Central, West and South","1,961","1,606",711,763,799,821,840,921,788,619,714,577,807,"9,966",
E02005492,"Caistor, Kelsey & Keelby","1,611","1,255",490,488,541,615,816,902,877,799,748,549,580,"8,660",
E02005493,"Morton, Blyton & Scotter","1,695","1,509",500,552,575,678,792,875,763,622,741,510,595,"8,712",
E02005494,Market Rasen & Brookenby,"1,498","1,328",526,488,483,609,773,808,758,719,772,569,737,"8,570",
E02005495,Gainsborough West,"2,142","1,940",839,734,607,674,800,797,625,545,492,407,447,"8,907",
E02005496,Hemswell & Spital,"1,008",863,335,369,322,385,549,602,548,466,496,340,310,"5,585",
E02005497,Gainsborough East,"1,870","1,324",542,509,455,497,499,477,402,358,369,265,330,"6,027",
E02005498,Torksey & Stow,989,848,330,331,351,428,574,686,610,640,710,552,595,"6,655",
E02005499,Dunholme & Welton,"1,577","1,274",450,510,482,550,703,642,612,559,537,411,497,"7,227",
E02005500,Saxilby & Scampton,"1,151",946,433,405,377,451,555,639,587,484,499,435,435,"6,246",
E02005501,"Nettleham, Sudbrooke & Scothern","1,322",983,415,467,441,478,600,610,586,557,645,490,653,"6,925",
E02005502,Cherry Willingham & Bardney,"1,620","1,257",564,535,535,564,645,750,685,677,753,575,697,"8,237",
E02005612,"Rowlett, Gretton & Cottingham","1,438","1,167",555,587,509,466,566,609,567,472,368,286,334,"6,486",
E02005613,Corby North,"1,955","1,662",827,817,714,587,771,754,612,447,398,289,352,"8,230",
E02005614,Corby Village & Weldon,"3,185","2,163","1,323","1,232","1,001",868,878,885,665,559,440,310,357,"10,681",
E02005615,Corby Lodge Park,"1,907","1,579",782,801,619,580,655,733,624,487,470,362,478,"8,170",
E02005616,Corby Town,"1,246","1,174",542,554,453,461,504,500,362,258,225,151,210,"5,394",
E02005617,Corby Kingswood,"2,630","2,360","1,164","1,141",879,745,849,792,645,511,415,283,348,"10,132",
E02006862,Great Oakley and Danesholme,"1,358","1,102",539,552,452,416,499,501,535,424,350,225,235,"5,830",
E02006863,Snatchill,"3,262","2,081","1,131","1,391","1,217","1,054",827,613,454,339,243,138,156,"9,644",
E02005619,"Clipston, Naseby & Yelvertoft","1,066",896,301,314,391,474,592,630,504,403,419,298,400,"5,622",
E02005620,Broxworth & Spratton,"1,692","1,383",498,513,523,622,721,729,645,527,498,368,376,"7,403",
E02005621,Braunston & Crick,"1,283","1,461",627,626,578,646,776,829,628,617,634,432,528,"8,382",
E02005622,Long Buckby East & Ravensthorpe,"1,774","1,441",521,539,613,747,856,847,731,602,613,442,477,"8,429",
E02005623,Walgrave & Moulton,"2,249","1,686",776,747,742,677,801,842,640,623,636,436,625,"9,231",
E02005624,Daventry North,"2,332","2,075","1,029",945,824,844,944,877,618,459,489,329,321,"9,754",
E02005625,Daventry Central,"1,737","1,586",816,684,682,663,744,634,516,495,544,434,590,"8,388",
E02005626,Daventry South & Southbrook,"1,599","1,316",713,590,520,489,540,447,406,307,322,200,179,"6,029",
E02005627,Long Buckby West & Weedon,"1,352","1,026",473,502,501,552,593,638,560,521,552,374,411,"6,703",
E02005628,"Woodforth Halse, Byfield & Staverton","1,395","1,193",502,476,491,578,717,796,646,523,533,374,398,"7,227",
E02005629,"King's Cliffe, Woodnewton & Easton","1,120",817,305,326,404,444,529,644,524,456,489,336,380,"5,654",
E02005630,"Oundle, Warmington & Titchmarsh","2,011","1,761",452,465,525,698,808,850,759,644,708,544,716,"8,930",
E02005631,Thrapston & Brigstock,"1,995","1,687",659,600,662,827,961,953,734,644,633,419,494,"9,273",
E02005632,"Ringstead, Woodford & Stanwick","1,118",834,356,317,331,488,556,586,480,469,482,330,409,"5,638",
E02005633,Raunds,"1,766","1,382",609,603,604,574,715,674,594,564,641,412,468,"7,840",
E02005634,Irthlingborough,"1,806","1,520",676,629,560,610,728,646,564,447,486,318,382,"7,566",
E02005635,Higham Ferrers,"1,894","1,421",562,633,672,751,775,654,542,488,563,400,436,"7,897",
E02005636,Rushden West & North,"2,574","1,973",863,864,839,840,970,820,694,630,690,481,571,"10,235",
E02005637,Rushden East,"1,867","1,633",799,721,638,635,691,650,499,420,407,292,500,"7,885",
E02005638,Rushden South,"1,776","1,570",552,561,671,739,862,829,619,606,678,480,514,"8,681",
E02005639,"Geddington, Rushton & Stoke Albany",843,720,278,257,285,367,485,566,477,408,444,301,383,"4,971",
E02005640,Desborough,"2,409","1,819",742,818,770,853,878,816,689,650,728,480,539,"9,782",
E02005641,Rothwell,"1,672","1,338",608,620,545,536,609,555,556,531,558,352,334,"7,142",
E02005642,Kettering Brambleside,"1,532","1,369",531,568,602,581,731,683,528,448,490,362,441,"7,334",
E02005643,Kettering Avondale Grange,"2,218","1,703",806,716,617,603,636,579,462,367,316,218,238,"7,261",
E02005644,Kettering Central East,"2,113","2,049","1,139",997,797,715,706,564,456,306,235,142,171,"8,277",
E02005645,Kettering Town & West,"2,400","2,209","1,141","1,032",977,994,910,824,622,505,550,459,772,"10,995",
E02005646,Kettering East,"1,168",877,337,392,432,471,504,407,369,401,512,393,406,"5,501",
E02005647,Kettering South,"1,503","1,243",544,521,501,540,605,557,410,406,372,299,405,"6,403",
E02005648,Barton Seagrave,"1,976","1,588",611,604,674,691,733,664,528,470,513,439,455,"7,970",
E02005649,"Burton Latimer, Broughton & Mawsley","3,664","2,533","1,192","1,114","1,181","1,290","1,341","1,216",911,804,801,568,676,"13,627",
E02005650,Boughton,"1,230","1,906",591,543,439,423,436,394,360,362,400,264,267,"6,385",
E02005651,Moulton,"1,008",968,408,407,401,388,500,530,459,443,469,378,442,"5,793",
E02005652,Sunnyside,"1,239","1,008",487,490,443,405,481,446,400,374,501,356,513,"5,904",
E02005653,Thorplands & Round Spinney,"2,481","1,875",932,859,778,680,701,562,409,366,313,185,162,"7,822",
E02005654,Overstone Lodge & Rectory Farm,"2,255","1,788",806,805,706,649,589,569,459,389,325,186,196,"7,467",
E02005655,Boothville & Spinney Hill,"1,174",961,397,462,416,426,490,486,423,407,462,307,477,"5,714",
E02005656,Blackthorn & Lings,"1,843","1,389",614,649,611,532,470,384,321,316,249,157,136,"5,828",
E02005657,Kingsthorpe,"1,070","1,035",470,496,416,448,448,458,469,384,403,311,408,"5,746",
E02005658,St David's,"1,729","1,582",714,710,616,504,487,408,327,239,197,133,162,"6,079",
E02005659,Westone,"1,292",942,445,496,447,400,440,396,378,304,338,257,374,"5,217",
E02005660,Billing & Riverside,"1,660","1,356",559,547,505,532,552,592,505,434,434,232,199,"6,447",
E02005661,Eastfield,"1,778","1,504",581,638,606,586,559,477,334,280,226,129,206,"6,126",
E02005662,Phippsville,"1,363","1,289",610,586,582,576,557,569,389,270,287,257,382,"6,354",
E02005663,New Duston West,993,794,388,399,399,376,441,421,326,345,372,222,246,"4,729",
E02005664,Kingsley Park & Racecourse,"1,119","1,499",678,607,598,500,523,439,337,228,225,193,317,"6,144",
E02005665,Little Billing,"1,726","1,514",783,746,699,640,620,621,523,481,432,262,250,"7,571",
E02005666,King's Heath & Spencer,"2,581","1,856",919,887,798,674,613,539,381,277,246,140,205,"7,535",
E02005667,Lodge Farm,"1,455","1,024",497,532,476,443,466,505,397,323,363,331,406,"5,763",
E02005668,New Duston East,"1,212",850,456,421,444,411,451,495,420,333,395,331,562,"5,569",
E02005669,Abington Vale,"1,088",921,350,336,419,431,483,534,429,389,378,301,417,"5,388",
E02005670,Town Centre & Semilong,"2,202","2,888","1,460","1,302",993,845,716,538,398,253,185,102,151,"9,831",
E02005671,Abington,"1,550","1,939",966,919,749,664,607,545,371,296,207,145,214,"7,622",
E02005672,St Michael's Road,"1,752","2,552","1,387","1,139",933,737,602,433,325,224,148,94,119,"8,693",
E02005673,Stornton & Sixfields,"1,526","1,431",861,806,644,585,502,458,430,305,315,211,312,"6,860",
E02005674,Cliftonville & Rushmere,"1,442","2,439","1,185",950,699,595,547,509,405,287,273,175,462,"8,526",
