MSOA Code,MSOA Name,Under 16,16-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02005432,Little Cawthorpe & South Wolds,965,"2,278",606,800,735,713,732,532,562,"6,958"
E02005433,Ingoldmells & Chapel St Leonards,812,"2,044",528,657,755,716,884,589,601,"6,774"
E02005434,Horncastle,"1,220","2,679",578,586,528,465,538,482,590,"6,446"
E02005435,Skegness North,"1,266","2,832",543,644,648,597,752,514,523,"7,053"
E02005436,Spilsby & Burgh le Marsh,"1,310","2,664",611,658,599,693,691,538,673,"7,127"
E02005437,Skegness Town,"1,096","2,938",534,536,500,418,372,250,360,"5,908"
E02005438,Skegness South,"1,257","2,604",516,519,471,470,552,416,528,"6,076"
E02005439,Coningsby & Woodhall Spa,"1,966","5,532",818,809,827,760,893,722,977,"11,338"
E02005440,Wainfleet All Saints,865,"1,840",465,484,483,442,467,302,416,"4,899"
E02005441,"Mareham, Sibsey & New Leake","1,220","2,763",701,805,751,674,718,533,614,"7,559"
E02005442,Ermine,"1,475","3,069",451,448,376,273,246,181,236,"5,280"
E02005443,Glebe Park,"1,369","3,283",486,526,422,366,387,286,406,"6,162"
E02005444,Cathedral & West Common,"1,847","6,864",819,878,686,606,586,438,728,"11,605"
E02005445,"Monks Road, St Giles & Greetwell","2,739","7,838",791,747,571,417,374,217,250,"11,205"
E02005446,Wharf & University,529,"8,197",289,336,293,225,213,124,153,"9,830"
E02005447,Pelham Bridge & South Common,"1,292","5,752",502,425,323,220,156,123,273,"7,774"
E02005448,Birchwood West,"1,670","3,522",487,460,394,308,305,206,264,"5,946"
E02005449,Boultham & New Boultham,"1,223","5,377",499,542,389,343,319,235,335,"8,039"
E02005450,Hartsholme & Birchwood East,"1,277","3,348",597,626,609,555,589,431,556,"7,311"
E02005451,Bracebridge North & Boultham Moor,"1,806","4,343",570,520,457,318,282,200,357,"7,047"
E02005452,Bracebridge South & Swallow Beck,"2,003","4,693",834,892,752,676,680,456,645,"9,628"
E02005453,Washingborough & Branston,"1,608","3,783",870,913,762,688,811,633,833,"9,293"
E02005455,"Skellingthorpe, Witham & Bassingham","2,603","5,908","1,141","1,069",888,796,829,640,693,"11,964"
E02005456,Bracebridge Heath & Waddington,"2,043","6,258",813,733,616,508,556,461,656,"10,601"
E02005457,"Metheringham, Nocton & Potterhanworth","1,507","3,135",688,736,599,527,615,482,588,"7,370"
E02005458,"Navenby, Harmston & Brant Broughton","1,031","2,230",542,615,539,429,571,415,556,"5,897"
E02005459,Ruskington North & Billinghay,"1,437","2,866",661,763,675,547,619,446,526,"7,103"
E02005460,Ruskington West & Cranwell,"1,117","3,736",517,447,353,329,292,240,275,"6,189"
E02005461,"Ruskington South, Leasingham & Osbournby",857,"1,975",562,607,577,473,564,459,583,"5,800"
E02005462,Sleaford East,"1,879","4,045",715,728,563,500,550,400,563,"8,064"
E02005463,Sleaford West,"2,013","4,152",835,739,562,441,505,366,440,"8,040"
E02005464,Heckington,"1,164","2,705",692,798,639,672,718,546,673,"7,443"
E02006866,North Hykeham South,"1,702","3,782",581,537,470,353,468,359,517,"7,067"
E02006867,North Hykeham North,"1,316","3,113",593,578,501,515,536,451,650,"6,937"
E02005465,"Donington, Quadring & Gosberton","1,434","3,084",648,780,685,665,687,458,629,"7,636"
E02005466,"Long Sutton West, Gedney & Holbeach Hurn","1,084","2,308",515,577,504,501,585,363,496,"5,849"
E02005467,Holbeach,"1,374","3,049",520,542,504,461,479,397,692,"6,644"
E02005468,"Moulton, Weston & Whaplode","1,236","2,618",637,664,597,498,606,394,537,"6,551"
E02005469,Pinchbeck & Deeping St Nicholas,"1,456","3,233",605,656,547,480,538,368,436,"6,863"
E02005470,Spalding North,"2,518","6,953",924,800,680,548,569,446,738,"11,658"
E02005471,Spalding East,"1,807","4,553",719,682,551,527,532,395,540,"8,499"
E02005472,Long Sutton East & Sutton Bridge,"1,699","3,591",742,787,701,661,769,622,810,"8,683"
E02005473,Spalding South West,"1,857","4,660",712,658,561,489,547,451,622,"8,700"
E02005474,Fleet Hargate & Holbeach St Johns,981,"2,292",567,685,567,547,575,405,488,"6,126"
E02005475,Crowland & Cowbit,"1,269","2,781",555,556,447,381,445,308,361,"5,834"
E02005476,"Ancaster, Caythorpe & Claypole","1,211","2,657",648,712,623,518,500,422,478,"6,558"
E02005477,"Long Bennington, Allington & Barrowby","1,388","2,812",748,809,717,699,862,613,712,"7,972"
E02005478,Grantham North East,"1,955","4,138",712,701,687,640,634,523,691,"8,726"
E02005479,Grantham North West,"1,699","4,156",734,746,627,583,610,437,556,"8,449"
E02005480,Grantham South West,"1,952","3,684",528,438,370,296,306,219,205,"6,046"
E02005481,Grantham South East,"2,452","6,308",924,861,659,500,499,370,567,"10,688"
E02005482,"Corby Glen, Ropsley & Grantham Outskirts","1,509","3,462",839,818,765,747,743,473,495,"8,342"
E02005483,Morton & Billingborough,"1,228","2,708",713,736,651,525,551,456,536,"6,876"
E02005484,"Harlaxton, Colsterworth & South Witham","1,208","2,591",592,691,563,487,498,398,398,"6,218"
E02005485,Bourne West,"1,647","3,324",532,582,480,457,505,385,506,"6,771"
E02005486,Bourne East,"1,871","3,969",704,625,522,500,529,414,671,"7,934"
E02005487,"Langtoft, Thurlby & Uffington","1,486","3,155",874,904,874,718,758,552,626,"8,461"
E02005488,Market Deeping,"1,227","2,582",489,503,529,511,480,353,455,"5,902"
E02005489,Deeping St James & Frognall,"1,248","2,766",566,543,507,499,493,326,356,"6,056"
E02005490,Stamford North,"1,771","4,132",738,677,543,476,574,433,571,"8,144"
E02005491,"Stamford Central, West and South","1,945","4,667",843,926,787,620,711,577,830,"9,961"
E02005492,"Caistor, Kelsey & Keelby","1,592","3,363",810,896,882,797,753,544,597,"8,642"
E02005493,"Morton, Blyton & Scotter","1,665","3,789",784,873,759,622,738,516,607,"8,688"
E02005494,Market Rasen & Brookenby,"1,489","3,414",767,793,756,716,764,571,751,"8,532"
E02005495,Gainsborough West,"2,128","4,767",797,801,633,551,496,414,458,"8,917"
E02005496,Hemswell & Spital,985,"2,261",544,599,548,462,495,344,317,"5,570"
E02005497,Gainsborough East,"1,857","3,331",498,474,402,356,369,269,337,"6,036"
E02005498,Torksey & Stow,980,"2,266",573,683,611,631,710,553,601,"6,628"
E02005499,Dunholme & Welton,"1,546","3,237",698,639,609,558,538,415,507,"7,201"
E02005500,Saxilby & Scampton,"1,131","2,622",543,638,581,485,499,433,444,"6,245"
E02005501,"Nettleham, Sudbrooke & Scothern","1,296","2,757",602,611,585,555,649,493,666,"6,918"
E02005502,Cherry Willingham & Bardney,"1,599","3,416",647,749,678,679,757,572,713,"8,211"
E02005612,"Rowlett, Gretton & Cottingham","1,417","3,273",562,604,567,479,368,289,351,"6,493"
E02005613,Corby North,"1,946","4,593",763,754,610,446,405,289,367,"8,227"
E02005614,Corby Village & Weldon,"3,130","6,429",871,876,673,556,446,307,366,"10,524"
E02005615,Corby Lodge Park,"1,866","4,307",652,726,626,487,482,365,494,"8,139"
E02005616,Corby Town,"1,248","3,159",498,493,363,257,221,155,212,"5,358"
E02005617,Corby Kingswood,"2,619","6,234",850,800,647,516,417,289,355,"10,108"
E02006862,Great Oakley and Danesholme,"1,348","3,045",496,501,536,429,350,226,245,"5,828"
E02006863,Snatchill,"3,221","6,841",825,612,444,338,245,144,151,"9,600"
E02005619,"Clipston, Naseby & Yelvertoft","1,055","2,368",592,633,509,406,424,296,400,"5,628"
E02005620,Broxworth & Spratton,"1,671","3,535",725,731,645,529,499,369,385,"7,418"
E02005621,Braunston & Crick,"1,265","3,906",754,828,626,613,641,433,543,"8,344"
E02005622,Long Buckby East & Ravensthorpe,"1,745","3,792",857,841,728,603,616,446,491,"8,374"
E02005623,Walgrave & Moulton,"2,179","4,535",800,841,636,622,636,434,645,"9,149"
E02005624,Daventry North,"2,306","5,685",938,879,614,460,488,333,328,"9,725"
E02005625,Daventry Central,"1,724","4,368",743,632,518,497,548,433,592,"8,331"
E02005626,Daventry South & Southbrook,"1,582","3,626",543,447,404,312,321,204,180,"6,037"
E02005627,Long Buckby West & Weedon,"1,347","3,031",602,641,558,519,552,372,415,"6,690"
E02005628,"Woodforth Halse, Byfield & Staverton","1,370","3,210",712,790,638,525,536,376,405,"7,192"
E02005629,"King's Cliffe, Woodnewton & Easton","1,109","2,268",522,635,517,451,488,336,384,"5,601"
E02005630,"Oundle, Warmington & Titchmarsh","1,970","3,869",806,856,756,645,708,550,719,"8,909"
E02005631,Thrapston & Brigstock,"1,951","4,392",953,944,734,643,633,422,504,"9,225"
E02005632,"Ringstead, Woodford & Stanwick","1,110","2,338",556,583,481,467,481,335,421,"5,662"
E02005633,Raunds,"1,726","3,741",717,673,592,563,644,417,471,"7,818"
E02005634,Irthlingborough,"1,808","4,018",719,642,572,448,483,322,382,"7,586"
E02005635,Higham Ferrers,"1,881","4,025",777,658,537,490,564,402,444,"7,897"
E02005636,Rushden West & North,"2,534","5,358",968,817,696,632,687,480,575,"10,213"
E02005637,Rushden East,"1,863","4,363",688,640,502,416,407,290,519,"7,825"
E02005638,Rushden South,"1,736","4,072",862,829,623,610,681,477,523,"8,677"
E02005639,"Geddington, Rushton & Stoke Albany",817,"1,890",482,566,481,411,441,302,384,"4,957"
E02005640,Desborough,"2,373","5,024",876,818,688,656,730,486,546,"9,824"
E02005641,Rothwell,"1,647","3,612",604,558,552,535,562,352,346,"7,121"
E02005642,Kettering Brambleside,"1,506","3,653",729,683,530,450,488,363,442,"7,338"
E02005643,Kettering Avondale Grange,"2,184","4,425",628,576,460,369,317,222,243,"7,240"
E02005644,Kettering Central East,"2,083","5,616",703,555,450,311,236,144,171,"8,186"
E02005645,Kettering Town & West,"2,367","6,262",898,823,618,504,554,459,791,"10,909"
E02005646,Kettering East,"1,162","2,521",507,406,368,398,514,394,407,"5,515"
E02005647,Kettering South,"1,499","3,321",600,563,413,408,374,301,416,"6,396"
E02005648,Barton Seagrave,"1,933","4,118",723,663,530,468,514,441,470,"7,927"
E02005649,"Burton Latimer, Broughton & Mawsley","3,634","7,257","1,339","1,215",911,803,803,575,678,"13,581"
E02005650,Boughton,"1,221","3,918",437,393,363,364,402,267,265,"6,409"
E02005651,Moulton,985,"2,551",495,527,458,449,471,383,448,"5,782"
E02005652,Sunnyside,"1,222","2,842",482,448,402,379,499,353,516,"5,921"
E02005653,Thorplands & Round Spinney,"2,438","5,044",694,564,411,367,314,184,167,"7,745"
E02005654,Overstone Lodge & Rectory Farm,"2,240","4,746",580,568,464,392,326,188,202,"7,466"
E02005655,Boothville & Spinney Hill,"1,145","2,647",488,491,418,404,461,310,488,"5,707"
E02005656,Blackthorn & Lings,"1,816","3,767",465,381,324,317,249,160,137,"5,800"
E02005657,Kingsthorpe,"1,063","2,829",445,458,464,385,401,312,416,"5,710"
E02005658,St David's,"1,713","4,094",491,410,323,235,198,135,168,"6,054"
E02005659,Westone,"1,276","2,694",440,393,374,303,334,259,389,"5,186"
E02005660,Billing & Riverside,"1,643","3,473",548,587,507,435,434,230,202,"6,416"
E02005661,Eastfield,"1,779","3,905",555,484,334,280,226,130,207,"6,121"
E02005662,Phippsville,"1,338","3,634",554,574,388,269,290,262,385,"6,356"
E02005663,New Duston West,973,"2,333",437,425,328,345,372,223,248,"4,711"
E02005664,Kingsley Park & Racecourse,"1,091","3,850",513,430,335,228,226,192,324,"6,098"
E02005665,Little Billing,"1,707","4,338",621,618,521,482,435,266,257,"7,538"
E02005666,King's Heath & Spencer,"2,560","5,091",605,544,380,279,247,143,208,"7,497"
E02005667,Lodge Farm,"1,448","2,952",460,505,398,321,359,334,417,"5,746"
E02005668,New Duston East,"1,190","2,568",447,496,418,332,395,332,566,"5,554"
E02005669,Abington Vale,"1,069","2,449",478,532,433,391,383,303,419,"5,388"
E02005670,Town Centre & Semilong,"2,184","7,402",719,535,391,261,187,101,158,"9,754"
E02005671,Abington,"1,549","5,215",597,540,369,298,210,145,220,"7,594"
E02005672,St Michael's Road,"1,744","6,682",595,430,323,229,147,95,119,"8,620"
E02005673,Stornton & Sixfields,"1,496","4,246",492,452,431,305,320,213,325,"6,784"
E02005674,Cliftonville & Rushmere,"1,436","5,845",538,514,415,282,274,176,462,"8,506"
E02005675,Briar Hill & Hunsbury Hill,"1,636","3,295",455,376,286,257,213,114,159,"5,155"
E02005676,Delapre,"1,353","3,042",444,437,349,228,251,153,208,"5,112"
E02005677,"Cotton End, Brackmills & Hardingstone","1,896","5,470",622,559,428,364,346,239,293,"8,321"
E02005678,Upton & West Hunsbury,"3,805","7,332",899,739,616,498,520,327,472,"11,403"
E02005679,East Hunsbury,"1,884","4,529",723,685,575,424,380,221,280,"7,817"
E02005680,Wootton & Collingtree,"2,072","4,221",835,700,452,263,292,214,312,"7,289"
E02005681,"Harpole, Kislingbury & Bugbrooke","1,463","3,402",688,702,604,587,627,512,526,"7,648"
E02005682,"Cogenhoe, Hackleton & Denton","1,319","2,747",571,628,562,442,507,373,385,"6,215"
E02005683,"Blisworth, Roade & Yardley Gobion","3,119","6,778","1,241","1,129",844,688,751,546,635,"12,612"
E02005684,Towcester West & Blakesley,"1,534","3,454",695,745,716,594,606,410,458,"7,678"
E02005685,Towcester East & Paulerspury,"1,771","4,354",754,704,621,517,548,334,412,"8,244"
E02005686,Middleton Cheney & Chipping Warden,"1,320","2,990",725,697,589,471,571,411,509,"6,963"
E02005687,Silverstone & Syresham & Helmdon,"1,127","2,597",647,632,493,416,431,275,318,"5,809"
E02005688,"Deanshanger, Potterspury & Old Stratford","1,850","4,170",766,734,644,518,581,383,445,"8,241"
E02005689,Brackley North,"2,159","4,962",908,770,567,430,444,296,405,"8,782"
E02005690,Brackley South,925,"2,424",452,472,378,274,278,240,302,"4,820"
E02005691,"Kings Sutton, Greatworth & Evenley","1,018","2,376",595,628,499,411,463,327,395,"5,694"
E02005692,"Finedon, Isham & Harrowden","1,066","2,648",603,561,450,437,520,385,377,"5,981"
E02005693,Rixon,"2,106","4,325",621,593,488,398,394,267,378,"7,464"
E02005694,Redwell,"1,262","3,157",657,575,577,527,511,354,333,"6,691"
E02005695,Victoria & Isebrook,"2,176","5,992",695,582,470,373,272,203,299,"8,886"
E02005696,Queensway,"1,673","3,332",492,412,284,234,236,233,279,"5,502"
E02005697,Central Wellingborough,"1,268","3,700",550,501,372,354,313,247,450,"6,487"
E02005698,Brickhill,"1,317","2,783",450,442,356,295,346,267,348,"5,287"
E02005699,Croyland,"2,129","4,241",675,600,483,335,306,209,274,"7,123"
E02005700,Earls Barton & Great Doddington,"1,643","3,774",767,839,768,760,786,533,593,"8,820"
E02005701,"Irchester, Wollaston & Bozeat","1,930","4,388",975,870,758,715,836,551,600,"9,693"
E02005819,Stanton Hill & Skegby,"1,180","2,508",463,538,462,450,400,347,335,"5,503"
E02005820,The Dales & South Skegby,852,"2,086",481,481,356,349,393,370,363,"4,879"
E02005821,Huthwaite,"1,410","3,025",521,430,418,342,350,273,263,"5,622"
E02005822,Sutton Forest Side & New Cross,"2,264","5,030",805,690,570,432,358,250,383,"8,518"
E02005823,Sutton Central & Leamington,"1,609","3,458",566,530,431,363,375,306,519,"6,548"
E02005824,Sutton St Mary's & Ashfields,"1,670","4,139",869,815,638,528,560,431,462,"8,442"
E02005825,East Kirkby,"1,571","3,317",597,589,511,434,457,346,408,"6,659"
E02005826,Kirkby Central,"1,436","2,828",449,396,369,316,260,190,272,"5,080"
E02005827,Kirkby Larwood & Kingsway,"1,731","3,959",762,751,577,531,430,322,472,"7,804"
E02005828,Annesley & Kirkby Woodhouse,"1,296","3,041",576,595,548,462,510,420,377,"6,529"
E02005829,Selston,"1,103","2,635",531,563,464,402,480,331,401,"5,807"
E02005830,Jacksdale & Underwoood,850,"2,219",480,548,460,432,440,339,345,"5,263"
E02005831,Hucknall North & East,"2,148","4,582",784,782,580,484,491,389,509,"8,601"
E02005832,Hucknall Town,"1,711","4,204",751,612,512,392,373,331,437,"7,612"
E02005833,West Hucknall,"1,294","2,991",555,617,523,468,518,397,406,"6,475"
E02005834,Hucknall Westville,"1,813","3,985",606,558,476,364,385,324,399,"7,097"
E02005835,"Harworth, Bircotes & Blyth","2,166","4,530",866,837,732,584,597,487,665,"9,298"
E02005836,"Clarborough, Beckingham & Misterton","1,423","3,124",750,806,714,631,723,548,636,"7,932"
E02005837,"Ranskill, Everton & Gringley","1,069","3,563",604,695,612,555,579,402,397,"7,407"
E02005838,Carlton & Langold,"1,551","3,329",587,642,571,598,582,430,478,"7,217"
E02005839,Retford North,979,"2,385",484,524,473,438,454,340,502,"5,600"
E02005840,Worksop North,"1,999","4,381",841,784,547,431,426,283,302,"7,995"
E02005842,Retford East,"1,515","3,538",651,712,596,481,550,419,619,"7,566"
E02005843,"Worksop West, Shireoaks & Rhodesia","1,392","3,117",606,604,476,336,318,214,258,"5,929"
E02005844,Retford South,"1,745","3,827",632,636,539,462,488,342,424,"7,350"
E02005846,Worksop Cheapside,"1,634","4,188",522,479,374,311,255,198,249,"6,576"
E02005847,Worksop Town & South,"1,161","3,300",580,554,481,402,397,315,411,"6,440"
E02005848,"Manton, Clumber & Elkesley","1,072","2,539",573,543,460,428,454,366,418,"5,781"
E02005849,"Tuxford, Markham & Rampton","1,535","3,373",798,830,725,638,744,516,540,"8,164"
E02006903,Worksop Kilton,"1,928","4,441",848,914,797,708,809,568,773,"9,858"
E02005850,Eastwood Hall & Brinsley,"1,064","2,474",506,526,544,454,553,377,434,"5,868"
E02005851,Eastwood Town,"1,294","2,659",463,450,427,367,361,265,333,"5,325"
E02005852,Eastwood East,"1,306","3,105",633,663,597,483,662,526,590,"7,259"
E02005853,Kimberley North & Watnall,"1,561","3,581",757,801,617,617,639,413,470,"7,895"
E02005856,Bramcote,"1,182","2,776",526,549,522,484,617,406,609,"6,489"
E02005857,Stapleford North,"1,248","2,720",429,429,323,290,312,263,311,"5,077"
E02005858,Beeston North,"1,434","5,471",551,498,423,366,376,233,335,"8,253"
E02005859,Stapleford South,"1,724","4,142",730,722,577,473,487,371,494,"7,996"
E02005860,Beeston Town,"1,251","7,191",442,475,404,371,387,319,475,"10,064"
E02005861,Beeston Rylands,864,"2,928",405,390,344,266,266,177,245,"5,021"
E02005862,Chilwell West,"1,481","3,929",573,513,439,366,457,363,487,"7,127"
E02005863,Attenborough & Chilwell East,"1,272","3,030",618,561,512,449,497,393,672,"6,732"
E02005864,Toton,"1,460","3,388",682,691,531,476,424,307,476,"6,975"
E02006906,"Kimberley South, Trowell & Awsworth","2,012","4,846",988,"1,015",864,757,863,584,726,"10,643"
E02005865,Ravenshead & Newstead,"1,389","3,087",650,716,561,555,661,523,639,"7,392"
E02005866,Calverton & Woodborough,"1,609","3,455",671,683,731,611,691,468,613,"7,923"
E02005868,Redhill,"1,382","3,058",553,528,450,406,434,314,426,"6,169"
E02005869,Arnold Town,"1,287","2,694",428,416,338,281,284,169,323,"4,933"
E02005870,Daybrook,"1,303","3,155",483,491,380,271,302,189,352,"5,623"
E02005871,Plains Estate,"1,110","2,719",528,526,494,480,540,385,450,"6,122"
E02005872,Burton Joyce & Lambley,"1,092","2,216",494,528,416,451,448,379,519,"5,451"
E02005873,Woodthorpe & Arno Vale,"1,704","3,923",804,771,695,661,721,516,764,"8,855"
E02005874,Mapperley & Porchester,"1,451","3,705",695,669,610,502,541,345,527,"7,594"
E02005875,Gedling North,"1,596","3,541",593,573,454,399,399,278,402,"6,639"
E02005876,Gedling South,"1,611","3,764",738,721,569,493,520,402,543,"7,750"
E02005877,Carlton Hill,"1,404","3,299",561,542,432,387,364,250,357,"6,192"
E02005878,Carlton,"1,671","4,346",792,758,691,574,542,370,567,"8,640"
E02005879,Netherfield & Colwick,"1,463","3,752",587,556,394,304,287,197,227,"6,304"
E02006835,Bestwood Village,"1,091","2,574",488,479,411,399,328,209,275,"5,163"
E02005880,Church Warsop & Meden Vale,"1,342","2,661",464,470,414,353,325,282,335,"5,304"
E02005881,Market Warsop,"1,244","2,620",506,496,465,363,349,256,293,"5,348"
E02005882,"Manor, Hornby & Peafields","1,297","2,920",566,634,586,541,585,431,465,"6,728"
E02005883,Woodhouse,"1,770","3,837",615,635,537,379,375,300,342,"7,020"
E02005884,Yeoman Hill & Maun Valley,999,"2,501",463,512,477,394,381,274,294,"5,296"
E02005885,Abbott Road & Pleasley Hill,"1,636","3,651",649,654,590,556,513,365,474,"7,452"
E02005886,Forest Town & Newlands,"2,226","4,854",875,876,760,632,608,481,561,"9,647"
